feature_a,feature_b,group_a,group_b,n_folds,mean_pearson,max_abs_spearman,mean_jaccard_missing,n_folds_near_dup,same_group,near_dup_ge4
pm_quote_pressure,ret_1,polymarket_state,price_returns,4,-0.04158759171177113,0.06342326253405278,0.0,0,0,0
pm_quote_pressure,ret_12,polymarket_state,price_returns,4,-0.047027692715004614,0.07756169588405892,0.0,0,0,0
pm_quote_pressure,ret_24,polymarket_state,price_returns,4,-0.03460894655532387,0.07252048179318163,0.0,0,0,0
pm_quote_pressure,ret_3,polymarket_state,price_returns,4,-0.06559161122169667,0.09616687202391996,0.0,0,0,0
pm_quote_pressure,ret_48,polymarket_state,price_returns,4,-0.031218130094170373,0.05939659071710277,0.0,0,0,0
pm_quote_pressure,ret_6,polymarket_state,price_returns,4,-0.04889804750717261,0.07700792233437305,0.0,0,0,0
pm_quote_pressure,rsi_14,polymarket_state,trend,4,-0.05769307486140676,0.07729805349774305,0.0,0,0,0
pm_quote_pressure,signed_body_pct,polymarket_state,sequence,4,-0.041824492886509704,0.06368310990397476,0.0,0,0,0
pm_quote_pressure,signed_trend_efficiency_6,polymarket_state,sequence,4,-0.06509531870309945,0.0832108920158956,0.0,0,0,0
pm_quote_pressure,spread,polymarket_state,sequence,4,-0.0038792952243800593,0.011648134287618371,1.0,0,0,0
pm_quote_pressure,spread_pct,polymarket_state,sequence,4,-0.48568977672761326,0.7565566023396976,1.0,0,0,0
pm_quote_pressure,spread_trend,polymarket_state,sequence,4,-0.008430868118987618,0.016004203004761776,0.9969523784820264,0,0,0
pm_quote_pressure,taker_buy_ratio,polymarket_state,volume_taker_flow,4,-0.0395422611104721,0.05858054962357725,0.0,0,0,0
pm_quote_pressure,time_left_min,polymarket_state,sequence,0,,,1.0,0,0,0
pm_quote_pressure,time_phase,polymarket_state,sequence,0,,,1.0,0,0,0
pm_quote_pressure,up_ratio_4,polymarket_state,sequence,4,-0.05139327708014368,0.06176130749706485,0.0,0,0,0
pm_quote_pressure,velocity_x_phase,polymarket_state,sequence,4,0.3881284878696095,0.49029848785519975,1.0,0,0,0
pm_quote_pressure,vol_24,polymarket_state,volatility,4,0.0021536899045156645,0.027125371418393704,0.0,0,0,0
pm_quote_pressure,vol_48,polymarket_state,volatility,4,0.0015557116195651249,0.01805636358663699,0.0,0,0,0
pm_quote_pressure,vol_6,polymarket_state,volatility,4,0.00820635406861009,0.026870372637344538,0.0,0,0,0
pm_quote_pressure,vol_ratio,polymarket_state,volatility,4,0.009939500271793928,0.02121467929348967,0.0,0,0,0
pm_quote_pressure,vol_trend,polymarket_state,volatility,4,0.010273898432916513,0.02820841573342422,0.0,0,0,0
pm_quote_pressure,vol_z_1,polymarket_state,volatility,4,0.03086147301971426,0.045514317239854,0.0,0,0,0
pm_quote_pressure,vol_z_6,polymarket_state,volatility,4,0.01889202381362115,0.024802850863370064,0.0,0,0,0
pm_quote_pressure,volume_5min,polymarket_state,sequence,0,,,1.0,0,0,0
pm_quote_pressure,volume_trend,polymarket_state,sequence,0,,,0.9984673965905507,0,0,0
pm_spread_pct,pm_volume_5m,polymarket_state,polymarket_state,0,,,1.0,0,1,0
pm_spread_pct,price_deviation,polymarket_state,sequence,4,0.3556731753231746,0.15239549753060105,1.0,0,0,0
pm_spread_pct,price_deviation_sq,polymarket_state,sequence,4,0.40656196772822684,0.15239549753060105,1.0,0,0,0
pm_spread_pct,price_distance_from_max,polymarket_state,sequence,4,0.5484057741814379,0.6990126520341818,1.0,0,0,0
pm_spread_pct,price_momentum,polymarket_state,sequence,4,-0.19601810362942987,0.5344477016018336,0.9984673965905507,0,0,0
pm_spread_pct,price_velocity,polymarket_state,sequence,4,-0.10570980926635869,0.35366245348250236,1.0,0,0,0
pm_spread_pct,price_velocity_lag1,polymarket_state,sequence,4,-0.10960788618391001,0.32089140239739183,1.0,0,0,0
pm_spread_pct,range_1,polymarket_state,sequence,4,0.014104244281420325,0.0872255135833491,0.0,0,0,0
pm_spread_pct,range_avg_24,polymarket_state,sequence,4,0.016256666764477914,0.09804894943888064,0.0,0,0,0
pm_spread_pct,ret_1,polymarket_state,price_returns,4,0.0078796982270293,0.06302373988658871,0.0,0,0,0
pm_spread_pct,ret_12,polymarket_state,price_returns,4,0.03549511650247209,0.07460216263146954,0.0,0,0,0
pm_spread_pct,ret_24,polymarket_state,price_returns,4,0.024180634314804977,0.07401083390490452,0.0,0,0,0
pm_spread_pct,ret_3,polymarket_state,price_returns,4,0.027693674997758683,0.0864599010844425,0.0,0,0,0
pm_spread_pct,ret_48,polymarket_state,price_returns,4,0.010044886742161752,0.06164672109293109,0.0,0,0,0
pm_spread_pct,ret_6,polymarket_state,price_returns,4,0.02352205905315111,0.07167918143714387,0.0,0,0,0
pm_spread_pct,rsi_14,polymarket_state,trend,4,0.04779805024437975,0.08254585524653713,0.0,0,0,0
pm_spread_pct,signed_body_pct,polymarket_state,sequence,4,0.008315302712757162,0.06240348069003325,0.0,0,0,0
pm_spread_pct,signed_trend_efficiency_6,polymarket_state,sequence,4,0.04181089553824288,0.07850653081892273,0.0,0,0,0
pm_spread_pct,spread,polymarket_state,sequence,4,0.393641132635766,0.6087010638573227,1.0,0,0,0
pm_spread_pct,spread_pct,polymarket_state,sequence,4,0.9999999906264803,0.9999941077930219,1.0,4,0,1
pm_spread_pct,spread_trend,polymarket_state,sequence,4,0.18445191881364126,0.39027966667136677,0.9969523784820264,0,0,0
pm_spread_pct,taker_buy_ratio,polymarket_state,volume_taker_flow,4,0.015815815532925066,0.05836809080644379,0.0,0,0,0
pm_spread_pct,time_left_min,polymarket_state,sequence,0,,,1.0,0,0,0
pm_spread_pct,time_phase,polymarket_state,sequence,0,,,1.0,0,0,0
pm_spread_pct,up_ratio_4,polymarket_state,sequence,4,0.03091205239771705,0.07639145420705828,0.0,0,0,0
pm_spread_pct,velocity_x_phase,polymarket_state,sequence,4,-0.10570980926635869,0.35366245348250236,1.0,0,0,0
pm_spread_pct,vol_24,polymarket_state,volatility,4,0.010918199198629353,0.0766637711604309,0.0,0,0,0
pm_spread_pct,vol_48,polymarket_state,volatility,4,0.01775802637613227,0.07765089119545752,0.0,0,0,0
pm_spread_pct,vol_6,polymarket_state,volatility,4,0.004271315825655066,0.08489449186849339,0.0,0,0,0
pm_spread_pct,vol_ratio,polymarket_state,volatility,4,-0.015223035459039712,0.008594954173699014,0.0,0,0,0
pm_spread_pct,vol_trend,polymarket_state,volatility,4,-0.0138129935547463,0.005664782414641134,0.0,0,0,0
pm_spread_pct,vol_z_1,polymarket_state,volatility,4,-0.003113661486117003,0.017959945907552136,0.0,0,0,0
pm_spread_pct,vol_z_6,polymarket_state,volatility,4,0.0022625217714748003,0.01668335025637597,0.0,0,0,0
pm_spread_pct,volume_5min,polymarket_state,sequence,0,,,1.0,0,0,0
pm_spread_pct,volume_trend,polymarket_state,sequence,0,,,0.9984673965905507,0,0,0
pm_volume_5m,price_deviation,polymarket_state,sequence,0,,,1.0,0,0,0
pm_volume_5m,price_deviation_sq,polymarket_state,sequence,0,,,1.0,0,0,0
pm_volume_5m,price_distance_from_max,polymarket_state,sequence,0,,,1.0,0,0,0
pm_volume_5m,price_momentum,polymarket_state,sequence,0,,,0.9984673965905507,0,0,0
pm_volume_5m,price_velocity,polymarket_state,sequence,0,,,1.0,0,0,0
pm_volume_5m,price_velocity_lag1,polymarket_state,sequence,0,,,1.0,0,0,0
pm_volume_5m,range_1,polymarket_state,sequence,0,,,0.0,0,0,0
pm_volume_5m,range_avg_24,polymarket_state,sequence,0,,,0.0,0,0,0
pm_volume_5m,ret_1,polymarket_state,price_returns,0,,,0.0,0,0,0
pm_volume_5m,ret_12,polymarket_state,price_returns,0,,,0.0,0,0,0
pm_volume_5m,ret_24,polymarket_state,price_returns,0,,,0.0,0,0,0
pm_volume_5m,ret_3,polymarket_state,price_returns,0,,,0.0,0,0,0
pm_volume_5m,ret_48,polymarket_state,price_returns,0,,,0.0,0,0,0
pm_volume_5m,ret_6,polymarket_state,price_returns,0,,,0.0,0,0,0
pm_volume_5m,rsi_14,polymarket_state,trend,0,,,0.0,0,0,0
pm_volume_5m,signed_body_pct,polymarket_state,sequence,0,,,0.0,0,0,0
pm_volume_5m,signed_trend_efficiency_6,polymarket_state,sequence,0,,,0.0,0,0,0
pm_volume_5m,spread,polymarket_state,sequence,0,,,1.0,0,0,0
pm_volume_5m,spread_pct,polymarket_state,sequence,0,,,1.0,0,0,0
pm_volume_5m,spread_trend,polymarket_state,sequence,0,,,0.9969523784820264,0,0,0
pm_volume_5m,taker_buy_ratio,polymarket_state,volume_taker_flow,0,,,0.0,0,0,0
pm_volume_5m,time_left_min,polymarket_state,sequence,0,,,1.0,0,0,0
pm_volume_5m,time_phase,polymarket_state,sequence,0,,,1.0,0,0,0
pm_volume_5m,up_ratio_4,polymarket_state,sequence,0,,,0.0,0,0,0
pm_volume_5m,velocity_x_phase,polymarket_state,sequence,0,,,1.0,0,0,0
pm_volume_5m,vol_24,polymarket_state,volatility,0,,,0.0,0,0,0
pm_volume_5m,vol_48,polymarket_state,volatility,0,,,0.0,0,0,0
pm_volume_5m,vol_6,polymarket_state,volatility,0,,,0.0,0,0,0
pm_volume_5m,vol_ratio,polymarket_state,volatility,0,,,0.0,0,0,0
pm_volume_5m,vol_trend,polymarket_state,volatility,0,,,0.0,0,0,0
pm_volume_5m,vol_z_1,polymarket_state,volatility,0,,,0.0,0,0,0
pm_volume_5m,vol_z_6,polymarket_state,volatility,0,,,0.0,0,0,0
pm_volume_5m,volume_5min,polymarket_state,sequence,0,,,1.0,0,0,0
pm_volume_5m,volume_trend,polymarket_state,sequence,0,,,0.9984673965905507,0,0,0
price_deviation,price_deviation_sq,sequence,sequence,4,0.9678857385713371,1.0000000000000002,1.0,4,1,1
price_deviation,price_distance_from_max,sequence,sequence,4,0.4166220476858585,0.25045394968935086,1.0,0,1,0
price_deviation,price_momentum,sequence,sequence,4,-0.0032175337050923004,0.024459774312455867,0.9984673965905507,0,1,0
price_deviation,price_velocity,sequence,sequence,4,-0.0024758396150783863,0.015671676912605254,1.0,0,1,0
price_deviation,price_velocity_lag1,sequence,sequence,4,0.0010205013589403744,0.01082572173393971,1.0,0,1,0
price_deviation,range_1,sequence,sequence,4,-0.006423172151450121,0.00750855547551587,0.0,0,1,0
price_deviation,range_avg_24,sequence,sequence,4,-0.05035287391390064,0.07308246849152294,0.0,0,1,0
price_deviation,ret_1,sequence,price_returns,4,0.018303868297837707,0.03611349150491143,0.0,0,0,0
price_deviation,ret_12,sequence,price_returns,4,0.013402186882150405,0.01734857162136619,0.0,0,0,0
price_deviation,ret_24,sequence,price_returns,4,-0.0073232260055322695,0.009649075858741573,0.0,0,0,0
price_deviation,ret_3,sequence,price_returns,4,0.010697261476572486,0.02469740515021667,0.0,0,0,0
price_deviation,ret_48,sequence,price_returns,4,-0.008658784504065264,0.01681276818569317,0.0,0,0,0
price_deviation,ret_6,sequence,price_returns,4,0.013297058271575696,0.03022259229639507,0.0,0,0,0
price_deviation,rsi_14,sequence,trend,4,0.009967782523045636,0.008417558079448308,0.0,0,0,0
price_deviation,signed_body_pct,sequence,sequence,4,0.01845460562708026,0.036195522974500384,0.0,0,1,0
price_deviation,signed_trend_efficiency_6,sequence,sequence,4,0.01977122905181507,0.03400865061446304,0.0,0,1,0
price_deviation,spread,sequence,sequence,4,-0.07663155199042543,0.15655017690484138,1.0,0,1,0
price_deviation,spread_pct,sequence,sequence,4,0.3556646692941676,0.15213933559122858,1.0,0,1,0
price_deviation,spread_trend,sequence,sequence,4,-0.10748078222578,0.20654171699953222,0.9969523784820264,0,1,0
price_deviation,taker_buy_ratio,sequence,volume_taker_flow,4,0.013658705180214985,0.020529005716255353,0.0,0,0,0
price_deviation,time_left_min,sequence,sequence,0,,,1.0,0,1,0
price_deviation,time_phase,sequence,sequence,0,,,1.0,0,1,0
price_deviation,up_ratio_4,sequence,sequence,4,-0.0015879166274317333,0.006890527635942154,0.0,0,1,0
price_deviation,velocity_x_phase,sequence,sequence,4,-0.0024758396150783863,0.015671676912605254,1.0,0,1,0
price_deviation,vol_24,sequence,volatility,4,-0.04338614291453118,0.05525768660732272,0.0,0,0,0
price_deviation,vol_48,sequence,volatility,4,-0.03920545764147159,0.0473348075712711,0.0,0,0,0
price_deviation,vol_6,sequence,volatility,4,-0.027657242792122342,0.029491368707843437,0.0,0,0,0
price_deviation,vol_ratio,sequence,volatility,4,0.0005283983196188878,0.01370612292888348,0.0,0,0,0
price_deviation,vol_trend,sequence,volatility,4,0.008476276075152396,0.015894058067262223,0.0,0,0,0
price_deviation,vol_z_1,sequence,volatility,4,0.03153985812391621,0.0374073273981532,0.0,0,0,0
price_deviation,vol_z_6,sequence,volatility,4,0.01511160039737611,0.020367189406964623,0.0,0,0,0
price_deviation,volume_5min,sequence,sequence,0,,,1.0,0,1,0
price_deviation,volume_trend,sequence,sequence,0,,,0.9984673965905507,0,1,0
price_deviation_sq,price_distance_from_max,sequence,sequence,4,0.3941155151881965,0.25045394968935086,1.0,0,1,0
price_deviation_sq,price_momentum,sequence,sequence,4,0.0006302670868903791,0.024459774312455867,0.9984673965905507,0,1,0
price_deviation_sq,price_velocity,sequence,sequence,4,0.0006585964704838561,0.015671676912605254,1.0,0,1,0
price_deviation_sq,price_velocity_lag1,sequence,sequence,4,0.002805709373224548,0.01082572173393971,1.0,0,1,0
price_deviation_sq,range_1,sequence,sequence,4,-0.008464050881162222,0.00750855547551587,0.0,0,1,0
price_deviation_sq,range_avg_24,sequence,sequence,4,-0.050838362006668636,0.07308246849152294,0.0,0,1,0
price_deviation_sq,ret_1,sequence,price_returns,4,0.017244526939125558,0.03611349150491143,0.0,0,0,0
price_deviation_sq,ret_12,sequence,price_returns,4,0.015469883466699806,0.01734857162136619,0.0,0,0,0
price_deviation_sq,ret_24,sequence,price_returns,4,-0.003686289185469258,0.009649075858741573,0.0,0,0,0
price_deviation_sq,ret_3,sequence,price_returns,4,0.008824710897316788,0.02469740515021667,0.0,0,0,0
price_deviation_sq,ret_48,sequence,price_returns,4,-0.004884955520185349,0.01681276818569317,0.0,0,0,0
price_deviation_sq,ret_6,sequence,price_returns,4,0.01253221719290833,0.03022259229639507,0.0,0,0,0
price_deviation_sq,rsi_14,sequence,trend,4,0.014086274129479673,0.008417558079448308,0.0,0,0,0
price_deviation_sq,signed_body_pct,sequence,sequence,4,0.01732953960242619,0.036195522974500384,0.0,0,1,0
price_deviation_sq,signed_trend_efficiency_6,sequence,sequence,4,0.018994469228076592,0.03400865061446304,0.0,0,1,0
price_deviation_sq,spread,sequence,sequence,4,-0.07762428633845571,0.15655017690484138,1.0,0,1,0
price_deviation_sq,spread_pct,sequence,sequence,4,0.4065493456959656,0.15213933559122858,1.0,0,1,0
price_deviation_sq,spread_trend,sequence,sequence,4,-0.12088748435261655,0.20654171699953222,0.9969523784820264,0,1,0
price_deviation_sq,taker_buy_ratio,sequence,volume_taker_flow,4,0.013344127903553708,0.020529005716255353,0.0,0,0,0
price_deviation_sq,time_left_min,sequence,sequence,0,,,1.0,0,1,0
price_deviation_sq,time_phase,sequence,sequence,0,,,1.0,0,1,0
price_deviation_sq,up_ratio_4,sequence,sequence,4,-0.006106438868015056,0.006890527635942154,0.0,0,1,0
price_deviation_sq,velocity_x_phase,sequence,sequence,4,0.0006585964704838561,0.015671676912605254,1.0,0,1,0
price_deviation_sq,vol_24,sequence,volatility,4,-0.04336954966099987,0.05525768660732272,0.0,0,0,0
price_deviation_sq,vol_48,sequence,volatility,4,-0.037807605266077876,0.0473348075712711,0.0,0,0,0
price_deviation_sq,vol_6,sequence,volatility,4,-0.02955244621190404,0.029491368707843437,0.0,0,0,0
price_deviation_sq,vol_ratio,sequence,volatility,4,-0.0027042017193999405,0.01370612292888348,0.0,0,0,0
price_deviation_sq,vol_trend,sequence,volatility,4,0.005205119721508251,0.015894058067262223,0.0,0,0,0
price_deviation_sq,vol_z_1,sequence,volatility,4,0.029176929284946005,0.0374073273981532,0.0,0,0,0
price_deviation_sq,vol_z_6,sequence,volatility,4,0.014350701634639227,0.020367189406964623,0.0,0,0,0
price_deviation_sq,volume_5min,sequence,sequence,0,,,1.0,0,1,0
price_deviation_sq,volume_trend,sequence,sequence,0,,,0.9984673965905507,0,1,0
price_distance_from_max,price_momentum,sequence,sequence,4,-0.6246367368337186,0.7530992368433974,0.9984673965905507,0,1,0
price_distance_from_max,price_velocity,sequence,sequence,4,-0.4284939497101246,0.5956849016179941,1.0,0,1,0
price_distance_from_max,price_velocity_lag1,sequence,sequence,4,-0.33727281455854685,0.4032493720330378,1.0,0,1,0
price_distance_from_max,range_1,sequence,sequence,4,-0.02792275324713513,0.047510362549217075,0.0,0,1,0
price_distance_from_max,range_avg_24,sequence,sequence,4,-0.02874597926405497,0.04183473191056744,0.0,0,1,0
price_distance_from_max,ret_1,sequence,price_returns,4,0.026699997524562518,0.04779201775539753,0.0,0,0,0
price_distance_from_max,ret_12,sequence,price_returns,4,0.029160245881055175,0.05661442472358107,0.0,0,0,0
price_distance_from_max,ret_24,sequence,price_returns,4,0.01146138301866313,0.04528988509322564,0.0,0,0,0
price_distance_from_max,ret_3,sequence,price_returns,4,0.049485014368204946,0.08443781835360717,0.0,0,0,0
price_distance_from_max,ret_48,sequence,price_returns,4,0.015116904181653176,0.04346107615146411,0.0,0,0,0
price_distance_from_max,ret_6,sequence,price_returns,4,0.032108045981521414,0.0621805571493674,0.0,0,0,0
price_distance_from_max,rsi_14,sequence,trend,4,0.037063749652978664,0.05486001903268931,0.0,0,0,0
price_distance_from_max,signed_body_pct,sequence,sequence,4,0.026845078803159506,0.047952382156957726,0.0,0,1,0
price_distance_from_max,signed_trend_efficiency_6,sequence,sequence,4,0.046790426316923574,0.06736509290565007,0.0,0,1,0
price_distance_from_max,spread,sequence,sequence,4,-0.012015047031016685,0.029791690307973042,1.0,0,1,0
price_distance_from_max,spread_pct,sequence,sequence,4,0.5484054152916692,0.6980219130983613,1.0,0,1,0
price_distance_from_max,spread_trend,sequence,sequence,4,-0.030277759226557864,0.014549827859892336,0.9969523784820264,0,1,0
price_distance_from_max,taker_buy_ratio,sequence,volume_taker_flow,4,0.0274088123808883,0.038155178464436355,0.0,0,0,0
price_distance_from_max,time_left_min,sequence,sequence,0,,,1.0,0,1,0
price_distance_from_max,time_phase,sequence,sequence,0,,,1.0,0,1,0
price_distance_from_max,up_ratio_4,sequence,sequence,4,0.03584987608142905,0.05044196869940335,0.0,0,1,0
price_distance_from_max,velocity_x_phase,sequence,sequence,4,-0.4284939497101246,0.5956849016179941,1.0,0,1,0
price_distance_from_max,vol_24,sequence,volatility,4,-0.02330360426626358,0.040952470268660786,0.0,0,0,0
price_distance_from_max,vol_48,sequence,volatility,4,-0.020842025293500814,0.02926575029313051,0.0,0,0,0
price_distance_from_max,vol_6,sequence,volatility,4,-0.020418061659244337,0.030431387074444535,0.0,0,0,0
price_distance_from_max,vol_ratio,sequence,volatility,4,-0.005927382134011359,0.014356726951905405,0.0,0,0,0
price_distance_from_max,vol_trend,sequence,volatility,4,0.00033503790619768335,0.013403068896309503,0.0,0,0,0
price_distance_from_max,vol_z_1,sequence,volatility,4,-0.011455897767525631,0.031194581703081585,0.0,0,0,0
price_distance_from_max,vol_z_6,sequence,volatility,4,-0.012736721899759981,0.025990584641858123,0.0,0,0,0
price_distance_from_max,volume_5min,sequence,sequence,0,,,1.0,0,1,0
price_distance_from_max,volume_trend,sequence,sequence,0,,,0.9984673965905507,0,1,0
price_momentum,price_velocity,sequence,sequence,4,0.6055261287114371,0.6264518302469435,0.9984673965905507,0,1,0
price_momentum,price_velocity_lag1,sequence,sequence,4,0.5524665746086408,0.5288580678703134,0.9984673965905507,0,1,0
price_momentum,range_1,sequence,sequence,4,0.018053976218639196,0.029038629672081134,0.0,0,1,0
price_momentum,range_avg_24,sequence,sequence,4,0.00015588504644989236,0.013988576716805012,0.0,0,1,0
price_momentum,ret_1,sequence,price_returns,4,-0.008671038276152019,0.03279517655293227,0.0,0,0,0
price_momentum,ret_12,sequence,price_returns,4,-0.011333042481461053,0.04017834797014884,0.0,0,0,0
price_momentum,ret_24,sequence,price_returns,4,-0.010067808570503314,0.036382160562033854,0.0,0,0,0
price_momentum,ret_3,sequence,price_returns,4,-0.02590642351894361,0.05796749308093105,0.0,0,0,0
price_momentum,ret_48,sequence,price_returns,4,-0.01609524900379199,0.03887593739105432,0.0,0,0,0
price_momentum,ret_6,sequence,price_returns,4,-0.013742190534305424,0.04004181569298097,0.0,0,0,0
price_momentum,rsi_14,sequence,trend,4,-0.01638686882524665,0.04118978963094773,0.0,0,0,0
price_momentum,signed_body_pct,sequence,sequence,4,-0.00856753530524297,0.03254203110097725,0.0,0,1,0
price_momentum,signed_trend_efficiency_6,sequence,sequence,4,-0.015375561591996626,0.03914578239966157,0.0,0,1,0
price_momentum,spread,sequence,sequence,4,-0.00020743716605270356,0.0048892899251055996,0.9984673965905507,0,1,0
price_momentum,spread_pct,sequence,sequence,4,-0.19602861988121853,0.5335236915819105,0.9984673965905507,0,1,0
price_momentum,spread_trend,sequence,sequence,4,-0.004453149795157641,0.015295032910442895,0.9984824668104415,0,1,0
price_momentum,taker_buy_ratio,sequence,volume_taker_flow,4,-0.012434601343353799,0.030060124583161638,0.0,0,0,0
price_momentum,time_left_min,sequence,sequence,0,,,0.9984673965905507,0,1,0
price_momentum,time_phase,sequence,sequence,0,,,0.9984673965905507,0,1,0
price_momentum,up_ratio_4,sequence,sequence,4,-0.016731858081538452,0.03188815419682769,0.0,0,1,0
price_momentum,velocity_x_phase,sequence,sequence,4,0.6055261287114371,0.6264518302469435,0.9984673965905507,0,1,0
price_momentum,vol_24,sequence,volatility,4,0.001896513033814424,0.015248489344903351,0.0,0,0,0
price_momentum,vol_48,sequence,volatility,4,0.00027426577223354766,0.009793962326011811,0.0,0,0,0
price_momentum,vol_6,sequence,volatility,4,0.006977979828461703,0.019073678253035707,0.0,0,0,0
price_momentum,vol_ratio,sequence,volatility,4,0.009743305122198231,0.02134561325111595,0.0,0,0,0
price_momentum,vol_trend,sequence,volatility,4,0.009687646065589662,0.027775913965064937,0.0,0,0,0
price_momentum,vol_z_1,sequence,volatility,4,0.020938717210939532,0.03086794919596867,0.0,0,0,0
price_momentum,vol_z_6,sequence,volatility,4,0.013211118010334973,0.019004926057644658,0.0,0,0,0
price_momentum,volume_5min,sequence,sequence,0,,,0.9984673965905507,0,1,0
price_momentum,volume_trend,sequence,sequence,0,,,1.0,0,1,0
price_velocity,price_velocity_lag1,sequence,sequence,4,-0.026921313422347555,0.03192071856532473,1.0,0,1,0
price_velocity,range_1,sequence,sequence,4,0.011798041925970138,0.018519095944765376,0.0,0,1,0
price_velocity,range_avg_24,sequence,sequence,4,0.0015124516241855732,0.010958566252340497,0.0,0,1,0
price_velocity,ret_1,sequence,price_returns,4,-0.0015722257884187598,0.022490146901597237,0.0,0,0,0
price_velocity,ret_12,sequence,price_returns,4,-0.0009733164465185035,0.026399957077884284,0.0,0,0,0
price_velocity,ret_24,sequence,price_returns,4,-0.001752995710868319,0.02554242428493661,0.0,0,0,0
price_velocity,ret_3,sequence,price_returns,4,-0.008606642737643467,0.03601642311171098,0.0,0,0,0
price_velocity,ret_48,sequence,price_returns,4,-0.0092040400825731,0.030575648462685383,0.0,0,0,0
price_velocity,ret_6,sequence,price_returns,4,-0.002424158757548845,0.02374808879102359,0.0,0,0,0
price_velocity,rsi_14,sequence,trend,4,-0.0030590050254058277,0.027194970188179044,0.0,0,0,0
price_velocity,signed_body_pct,sequence,sequence,4,-0.0015676415312828396,0.022370977709416647,0.0,0,1,0
price_velocity,signed_trend_efficiency_6,sequence,sequence,4,-0.003036834515501666,0.022947945333321607,0.0,0,1,0
price_velocity,spread,sequence,sequence,4,-0.0013230139979465913,0.002682128357521702,1.0,0,1,0
price_velocity,spread_pct,sequence,sequence,4,-0.1057165757259508,0.35302904847565464,1.0,0,1,0
price_velocity,spread_trend,sequence,sequence,4,-0.005204640887079119,0.012358554333913198,0.9969523784820264,0,1,0
price_velocity,taker_buy_ratio,sequence,volume_taker_flow,4,-0.0046423984252987535,0.018377778347820135,0.0,0,0,0
price_velocity,time_left_min,sequence,sequence,0,,,1.0,0,1,0
price_velocity,time_phase,sequence,sequence,0,,,1.0,0,1,0
price_velocity,up_ratio_4,sequence,sequence,4,-0.005477610978705912,0.018354048248566686,0.0,0,1,0
price_velocity,velocity_x_phase,sequence,sequence,4,1.0,1.0,1.0,4,1,1
price_velocity,vol_24,sequence,volatility,4,0.00369291616526296,0.013152970292910642,0.0,0,0,0
price_velocity,vol_48,sequence,volatility,4,0.0010814264165142345,0.008429735137548794,0.0,0,0,0
price_velocity,vol_6,sequence,volatility,4,0.007974331857143758,0.012232221141787838,0.0,0,0,0
price_velocity,vol_ratio,sequence,volatility,4,0.00971481511337704,0.009115401745157835,0.0,0,0,0
price_velocity,vol_trend,sequence,volatility,4,0.008093180856272003,0.010114714452071826,0.0,0,0,0
price_velocity,vol_z_1,sequence,volatility,4,0.013953232688595265,0.021214315366086523,0.0,0,0,0
price_velocity,vol_z_6,sequence,volatility,4,0.007181838810429725,0.015437400530013336,0.0,0,0,0
price_velocity,volume_5min,sequence,sequence,0,,,1.0,0,1,0
price_velocity,volume_trend,sequence,sequence,0,,,0.9984673965905507,0,1,0
price_velocity_lag1,range_1,sequence,sequence,4,0.008516989948525353,0.019175166649653547,0.0,0,1,0
price_velocity_lag1,range_avg_24,sequence,sequence,4,-0.0009466326139558832,0.00900547400655384,0.0,0,1,0
price_velocity_lag1,ret_1,sequence,price_returns,4,-0.006195114784250281,0.03085256362070959,0.0,0,0,0
price_velocity_lag1,ret_12,sequence,price_returns,4,-0.007908999550078052,0.038345488376696074,0.0,0,0,0
price_velocity_lag1,ret_24,sequence,price_returns,4,-0.006520805417257054,0.033822303216734725,0.0,0,0,0
price_velocity_lag1,ret_3,sequence,price_returns,4,-0.016370972033291777,0.04881202753865136,0.0,0,0,0
price_velocity_lag1,ret_48,sequence,price_returns,4,-0.009040654846846663,0.03238641422207691,0.0,0,0,0
price_velocity_lag1,ret_6,sequence,price_returns,4,-0.009409932732610168,0.037914252071048926,0.0,0,0,0
price_velocity_lag1,rsi_14,sequence,trend,4,-0.012000607236199244,0.04228294963870345,0.0,0,0,0
price_velocity_lag1,signed_body_pct,sequence,sequence,4,-0.006078192556115045,0.030669518236170645,0.0,0,1,0
price_velocity_lag1,signed_trend_efficiency_6,sequence,sequence,4,-0.009816253782395016,0.03731051978485828,0.0,0,1,0
price_velocity_lag1,spread,sequence,sequence,4,0.002881987824542858,0.0022596475660415804,1.0,0,1,0
price_velocity_lag1,spread_pct,sequence,sequence,4,-0.10961369715458172,0.3203678806381798,1.0,0,1,0
price_velocity_lag1,spread_trend,sequence,sequence,4,-0.0010458339380800313,0.007663003538337229,0.9969523784820264,0,1,0
price_velocity_lag1,taker_buy_ratio,sequence,volume_taker_flow,4,-0.00599792261092107,0.020176128531128257,0.0,0,0,0
price_velocity_lag1,time_left_min,sequence,sequence,0,,,1.0,0,1,0
price_velocity_lag1,time_phase,sequence,sequence,0,,,1.0,0,1,0
price_velocity_lag1,up_ratio_4,sequence,sequence,4,-0.012316157007300325,0.03169832094633296,0.0,0,1,0
price_velocity_lag1,velocity_x_phase,sequence,sequence,4,-0.026921313422347555,0.03192071856532473,1.0,0,1,0
price_velocity_lag1,vol_24,sequence,volatility,4,-0.0009389903909063933,0.009125006612249692,0.0,0,0,0
price_velocity_lag1,vol_48,sequence,volatility,4,-0.0010185841489740422,0.0074643806434522295,0.0,0,0,0
price_velocity_lag1,vol_6,sequence,volatility,4,0.0015951776266431793,0.007777370584073832,0.0,0,0,0
